path,truth_kind,truth_type,bait_type,notes
photos/flood/flood-HIGH-1.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-10.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-11.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-12.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-13.png,flood,flood_damage,illegal_dumping,HIGH / whole intersection underwater; was MEDIUM-1
photos/flood/flood-HIGH-14.png,flood,flood_damage,illegal_dumping,HIGH / pipe and crane at washed riverbank; was sewage HIGH-1
photos/flood/flood-HIGH-2.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-4.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-5.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-6.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-8.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-HIGH-9.png,flood,flood_damage,illegal_dumping,
photos/flood/flood-MEDIUM-2.png,flood,flood_damage,illegal_dumping,
photos/fire/fire-HIGH-1.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-10.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-12.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-13.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-14.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-16.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-18.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-19.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-20.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-21.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-22.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-23.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-24 (2).png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-24.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-25.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-26.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-27.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-28.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-3.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-4.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-5.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-6.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-7.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-8.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-HIGH-9.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-1.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-2.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-3.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-4.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-5.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-6.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-7.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-8.png,fire,wildfire_smoke,illegal_dumping,
photos/fire/fire-MEDIUM-9.png,fire,wildfire_smoke,illegal_dumping,
photos/collapse/collapse-HIGH-1.png,collapse,earthquake,illegal_dumping,
photos/collapse/collapse-HIGH-2.png,collapse,earthquake,illegal_dumping,
photos/collapse/collapse-HIGH-3.png,collapse,earthquake,illegal_dumping,
photos/collapse/collapse-HIGH-4.png,collapse,earthquake,illegal_dumping,
photos/collapse/collapse-HIGH-5.png,collapse,earthquake,illegal_dumping,
photos/collapse/collapse-HIGH-6.png,collapse,earthquake,illegal_dumping,
photos/collapse/collapse-HIGH-7.png,collapse,earthquake,illegal_dumping,
photos/collapse/collapse-HIGH-8.png,collapse,earthquake,illegal_dumping,
photos/collapse/collapse-HIGH-9.png,collapse,earthquake,illegal_dumping,
